crypto_id,date,price,volume
cardano,2024-03-17,0.6582371256229309,933330158.7096813
cardano,2024-03-18,0.6817720909945488,795832686.2319198
cardano,2024-03-19,0.6623281909079127,784022016.7126212
cardano,2024-03-20,0.586019350902608,1134359096.991792
cardano,2024-03-21,0.6391399616378111,983440896.54995
cardano,2024-03-22,0.6327763463799453,652369970.6970923
cardano,2024-03-23,0.6123037796803994,575808688.7023321
cardano,2024-03-24,0.626207258573385,381206401.7952702
cardano,2024-03-25,0.6460247903982396,400457710.56079775
cardano,2024-03-26,0.656199944873147,578742871.3761855
cardano,2024-03-27,0.6653790384572502,607663811.7648048
cardano,2024-03-28,0.6481572867334939,650061841.9311377
cardano,2024-03-29,0.650176399951593,450612027.8680591
cardano,2024-03-30,0.6642438985254749,549602846.6540099
cardano,2024-03-31,0.6444865397214639,392465498.60557985
cardano,2024-04-01,0.650449791081512,310241563.5826532
cardano,2024-04-02,0.6222400848463132,618759083.8223126
cardano,2024-04-03,0.5803721745636556,674907501.5604758
cardano,2024-04-04,0.5717466267422849,488583939.81309575
cardano,2024-04-05,0.5824651813735257,493976013.2920013
cardano,2024-04-06,0.5756851059798307,448049598.08085907
cardano,2024-04-07,0.58375664703524,250145939.32882616
cardano,2024-04-08,0.5889143734956137,304626893.8137585
cardano,2024-04-09,0.6139464835843659,420999932.1228263
cardano,2024-04-10,0.592220359906436,491543274.35827094
cardano,2024-04-11,0.5857210197068813,503089955.4489689
cardano,2024-04-12,0.5861803169343673,317384210.1952712
cardano,2024-04-13,0.5045343784889652,1158713751.7671273
cardano,2024-04-14,0.4490279512162241,1213139931.1405385
cardano,2024-04-15,0.4687265109427785,980343416.1774567
cardano,2024-04-16,0.4603126182998896,725890529.3059012
cardano,2024-04-17,0.4583592084919298,526885840.3740244
cardano,2024-04-18,0.4445898969863973,498469338.2962892
cardano,2024-04-19,0.4578276522744481,420467438.69094026
cardano,2024-04-20,0.4699167090223507,611690530.4414759
cardano,2024-04-21,0.5047835543618832,538078098.3699543
cardano,2024-04-22,0.49910044017061184,360556109.3094675
cardano,2024-04-23,0.5163694474106608,412110566.6517646
cardano,2024-04-24,0.5004444916938912,399478118.71618026
cardano,2024-04-25,0.4748989595842877,494570842.2073933
cardano,2024-04-26,0.47057883062344014,348706323.314686
cardano,2024-04-27,0.46243449423225436,323285772.6026572
cardano,2024-04-28,0.46781029792904516,322647104.369064
cardano,2024-04-29,0.45994209671878394,253384657.26932502
cardano,2024-04-30,0.45707636141932567,301287281.428772
cardano,2024-05-01,0.4409541499307044,414214881.1344159
cardano,2024-05-02,0.44955088395760584,539589652.4288428
cardano,2024-05-03,0.45815380575529224,371916372.2849091
cardano,2024-05-04,0.4671149377141021,338556727.6704246
cardano,2024-05-05,0.463075749899171,248541339.92633924
cardano,2024-05-06,0.45805925752354787,246836840.8366592
cardano,2024-05-07,0.4541690938933543,346831496.826964
cardano,2024-05-08,0.4417192327446154,310303261.8048173
cardano,2024-05-09,0.4533687042628684,468629546.7847501
cardano,2024-05-10,0.46369917329560356,311841392.97678226
cardano,2024-05-11,0.44843722989090995,303982003.2505244
cardano,2024-05-12,0.4385723944343846,187860393.35073552
cardano,2024-05-13,0.437780925754015,153891175.97658762
cardano,2024-05-14,0.43622276278212985,368725571.9225032
cardano,2024-05-15,0.42789481449248123,271693605.70529646
cardano,2024-05-16,0.4528648884383967,311221104.81327164
cardano,2024-05-17,0.45958204879956466,320497588.603313
cardano,2024-05-18,0.48173573792943625,388958031.04292554
cardano,2024-05-19,0.4820458777066045,211817048.55839685
cardano,2024-05-20,0.467454095584356,220596166.6278332
cardano,2024-05-21,0.5017230897439796,488245022.0023136
cardano,2024-05-22,0.49472192873609866,481158028.3959669
cardano,2024-05-23,0.48320189447632295,368719007.85579795
cardano,2024-05-24,0.46534275067897674,531198750.17083156
cardano,2024-05-25,0.459628260269742,316350237.36748934
cardano,2024-05-26,0.4619779530146571,210902068.6534106
cardano,2024-05-27,0.45830449091052616,201602973.459
cardano,2024-05-28,0.4679579408262285,283896177.2227891
cardano,2024-05-29,0.4568262495359747,369307629.51765275
cardano,2024-05-30,0.450738740656646,312567944.20815223
cardano,2024-05-31,0.4463402019849953,318818188.48466957
cardano,2024-06-01,0.4475355892235874,266639967.29277182
cardano,2024-06-02,0.44986981215147576,157009078.2666174
cardano,2024-06-03,0.4463838847003557,227090328.52502474
cardano,2024-06-04,0.4568053043504163,275029942.5279008
cardano,2024-06-05,0.46141576846237486,274734008.9699261
cardano,2024-06-06,0.46167843628047045,276170029.64489585
cardano,2024-06-07,0.4581490300594973,258155075.8497083
cardano,2024-06-08,0.4494969073060348,747757938.1448193
cardano,2024-06-09,0.43671073503746227,340945710.6417836
cardano,2024-06-10,0.44421735997515904,312373101.04444635
cardano,2024-06-11,0.44100188807184415,436409137.94402504
cardano,2024-06-12,0.4218316928344483,607989047.4247239
cardano,2024-06-13,0.43762220241775474,456553260.49036
cardano,2024-06-14,0.4207464437687136,391764674.66645646
cardano,2024-06-15,0.41154227146274974,375427495.3556862
cardano,2024-06-16,0.4137189782832436,208305375.63454923
cardano,2024-06-17,0.4161881173900786,171400636.08606562
cardano,2024-06-18,0.4016365041157662,383924976.153721
cardano,2024-06-19,0.3837158471850039,606086895.423496
cardano,2024-06-20,0.3832895500930921,295648732.4882794
cardano,2024-06-21,0.38398094819436795,286211136.5567941
cardano,2024-06-22,0.37591161762785413,274484370.0442534
cardano,2024-06-23,0.38469237535960454,251897682.7431874
cardano,2024-06-24,0.3797214455498969,206760076.76752472
cardano,2024-06-25,0.3777483211044308,393051311.107531
cardano,2024-06-26,0.39188412245777754,265186550.79429603
cardano,2024-06-27,0.38461487094813124,269500878.0900697
cardano,2024-06-28,0.3905384978339942,258776698.8887951
cardano,2024-06-29,0.38517566797940805,295648788.38119304
cardano,2024-06-30,0.3832573764971923,232727937.34346935
cardano,2024-07-01,0.3920398166651658,196743386.11371702
cardano,2024-07-02,0.40275736381144805,257983126.2783347
cardano,2024-07-03,0.4174072422349273,259226764.96151036
cardano,2024-07-04,0.40652983402009474,385253639.2993776
cardano,2024-07-05,0.3631609597452494,502836292.30104107
cardano,2024-07-06,0.34984106917033775,795077527.7025748
cardano,2024-07-07,0.3710080919850898,293872603.77169305
cardano,2024-07-08,0.34591024473133264,254417135.5875623
cardano,2024-07-09,0.3688631610584225,510512677.84423286
cardano,2024-07-10,0.37528127138025436,273879579.8756476
cardano,2024-07-11,0.38891558112552815,256036687.98657498
cardano,2024-07-12,0.39574540458824514,323634001.9382471
cardano,2024-07-13,0.41608542157525613,361088875.796093
cardano,2024-07-14,0.44074866384060085,369887970.38780797
cardano,2024-07-15,0.4326119985772805,357667615.86121535
cardano,2024-07-16,0.44566235835597195,471015709.0998526
cardano,2024-07-17,0.4382210455104808,484115409.8709525
cardano,2024-07-18,0.43682437381711153,403166393.408727
cardano,2024-07-19,0.4239264776922808,352642024.3531141
cardano,2024-07-20,0.4386940603749627,355615695.45065564
cardano,2024-07-21,0.4378613650729356,251448410.79648545
cardano,2024-07-22,0.44643616890440546,347379030.4761174
cardano,2024-07-23,0.4263971956952668,543957075.9436297
cardano,2024-07-24,0.4102841302793787,346413170.33681905
cardano,2024-07-25,0.40667521080338637,369094906.4825945
cardano,2024-07-26,0.39463399442581204,384548480.44072604
cardano,2024-07-27,0.41761108979349737,298119701.4246426
cardano,2024-07-28,0.4185181904594663,517865579.05594456
cardano,2024-07-29,0.40743321280108274,313248714.69747025
cardano,2024-07-30,0.4039064348172,352952671.87449604
cardano,2024-07-31,0.40148420427811593,293289394.70528597
cardano,2024-08-01,0.3887138757692571,295713023.42362773
cardano,2024-08-02,0.3922628731806598,553969159.5183077
cardano,2024-08-03,0.36398217431836266,407657318.12656856
cardano,2024-08-04,0.3640012189746031,336033157.7610945
cardano,2024-08-05,0.34343963988017445,359691333.9153095
cardano,2024-08-06,0.3140857405185116,1272441679.8306057
cardano,2024-08-07,0.3302629115550006,444867355.49960196
cardano,2024-08-08,0.3237841187601061,365055858.14400965
cardano,2024-08-09,0.35200444395630276,351120976.38733447
cardano,2024-08-10,0.3480402106166277,309697848.6650584
cardano,2024-08-11,0.34575255637315994,162207002.4749148
cardano,2024-08-12,0.32813971205626685,227949101.4036833
cardano,2024-08-13,0.3388740535248943,309223630.8630415
cardano,2024-08-14,0.34031679440042234,223898273.02453664
cardano,2024-08-15,0.3352510404441318,227870638.57778534
cardano,2024-08-16,0.3253933423536698,268148926.17174128
cardano,2024-08-17,0.3298667419831867,331289349.7534215
cardano,2024-08-18,0.3367647480219364,169540463.59414276
cardano,2024-08-19,0.3342293557488534,159261325.82919785
cardano,2024-08-20,0.336906427537455,234219776.22340316
cardano,2024-08-21,0.3435596235608906,261802227.59847555
cardano,2024-08-22,0.3690813993917752,395997347.2963677
cardano,2024-08-23,0.3765258215538865,287528421.8762137
cardano,2024-08-24,0.39080329326451874,408438172.8992086
cardano,2024-08-25,0.3945505635201381,297460621.42216885
cardano,2024-08-26,0.3844660979829369,308320232.9521721
cardano,2024-08-27,0.366819648548151,322013043.7825746
cardano,2024-08-28,0.35011939081844257,370100998.6392462
cardano,2024-08-29,0.3501971738999551,392831468.46977276
cardano,2024-08-30,0.35618297763544304,335145503.50835633
cardano,2024-08-31,0.34723713334944367,364909750.37006044
cardano,2024-09-01,0.3451418483757914,163446765.2017391
cardano,2024-09-02,0.33191560964421096,265548797.18146536
cardano,2024-09-03,0.33562351056617523,296005567.0101873
cardano,2024-09-04,0.31877493525930306,291460611.50537854
cardano,2024-09-05,0.3232053098506349,410201920.9205183
cardano,2024-09-06,0.32523419627675226,401669074.6560732
cardano,2024-09-07,0.31474678840666026,422408636.8940346
cardano,2024-09-08,0.32488179592925853,227957270.2965426
cardano,2024-09-09,0.33822776938877436,284180315.13189375
cardano,2024-09-10,0.34341456186619745,343377089.4117435
cardano,2024-09-11,0.3435572966999336,240896664.04285812
cardano,2024-09-12,0.35281579145123115,334967600.80485654
cardano,2024-09-13,0.35620042555429854,320653083.20286196
cardano,2024-09-14,0.3609103971852186,290805965.33786756
cardano,2024-09-15,0.3543867937736658,215623200.22685906
cardano,2024-09-16,0.33876222959128865,251466846.72822452
cardano,2024-09-17,0.33014925564876596,279525542.0590629
cardano,2024-09-18,0.3340166000355435,265379561.2714978
cardano,2024-09-19,0.34247199487952307,310298100.4222331
cardano,2024-09-20,0.35081507887779906,371976962.91106766
cardano,2024-09-21,0.35197166853103945,316864368.6429985
cardano,2024-09-22,0.3586709136742786,210286624.61583868
cardano,2024-09-23,0.35165733867823534,246256247.379342
cardano,2024-09-24,0.36371199186671,329128908.9344899
cardano,2024-09-25,0.3878466270439855,438373822.89042133
cardano,2024-09-26,0.3807283034282415,363386347.30443877
cardano,2024-09-27,0.40177478222264984,437769043.1208818
cardano,2024-09-28,0.4022917151536981,395203089.41805434
cardano,2024-09-29,0.4012393022942459,272918861.6009529
cardano,2024-09-30,0.3974742599990274,244016822.26592344
cardano,2024-10-01,0.37265657826365545,349391516.60278124
cardano,2024-10-02,0.35241561406062927,541081251.7659637
cardano,2024-10-03,0.34377113266904974,426784763.95760715
cardano,2024-10-04,0.3447757449502893,375066204.5116609
cardano,2024-10-05,0.35169217146819426,278288167.05127186
cardano,2024-10-06,0.35085767943930835,186601576.18567607
cardano,2024-10-07,0.35722039594548466,192363432.23444387
cardano,2024-10-08,0.35134274283380784,325165438.4848151
cardano,2024-10-09,0.3446503186237537,279076786.92096597
cardano,2024-10-10,0.3397857069963388,293734918.3103856
cardano,2024-10-11,0.33856687446150163,242902644.31599545
cardano,2024-10-12,0.3511153738504752,241728188.27564937
cardano,2024-10-13,0.35324078265088743,190575001.33778286
cardano,2024-10-14,0.3478700854188225,228691731.28123942
cardano,2024-10-15,0.36343770186385754,371044074.39071107
cardano,2024-10-16,0.3580945584980384,507364293.6551608
cardano,2024-10-17,0.35256480435377513,332305648.9161826
cardano,2024-10-18,0.34317221165027856,351907156.1227408
cardano,2024-10-19,0.3507284212527294,268208657.9185624
cardano,2024-10-20,0.3516050685811563,220371774.74586606
cardano,2024-10-21,0.3646357419916626,248872926.31750047
cardano,2024-10-22,0.36108324317619894,369418680.26695573
cardano,2024-10-23,0.36386104768754113,377482287.85597116
cardano,2024-10-24,0.3500239674614593,375412261.155899
cardano,2024-10-25,0.3464665242376237,366345461.99209297
cardano,2024-10-26,0.32397272855370024,545468841.6908028
cardano,2024-10-27,0.3330659842420291,318987630.27263165
cardano,2024-10-28,0.3395498778354121,206151897.35599738
cardano,2024-10-29,0.3437722573994608,340339901.5348519
cardano,2024-10-30,0.35583784576503735,399625481.43826395
cardano,2024-10-31,0.35494243479619253,378785879.7797121
cardano,2024-11-01,0.34160209824236715,343987966.406424
cardano,2024-11-02,0.3570443323953907,471854642.81477237
cardano,2024-11-03,0.34761902771436987,309349316.6693163
cardano,2024-11-04,0.3345206264479513,360925330.5066394
cardano,2024-11-05,0.32579471071394894,345035678.68431234
cardano,2024-11-06,0.3333004385484233,320831265.94092965
cardano,2024-11-07,0.3630158448380859,749375355.5058366
cardano,2024-11-08,0.4037781986603935,813637353.0596781
cardano,2024-11-09,0.44389542340282534,1910279431.328009
cardano,2024-11-10,0.4873424195485118,897587308.9383248
cardano,2024-11-11,0.588734921251616,6527580317.057181
cardano,2024-11-12,0.6145826096845928,3280194971.0969224
cardano,2024-11-13,0.5761116796720354,3181386248.1459627
cardano,2024-11-14,0.5789579396018733,2644830608.2299004
cardano,2024-11-15,0.5802320574359904,1729922211.7017794
cardano,2024-11-16,0.6970201474228283,4090910068.046969
cardano,2024-11-17,0.7369580120453421,6267538737.650395
cardano,2024-11-18,0.7021515183224912,2501615517.051095
cardano,2024-11-19,0.7363518168371328,2548582801.654668
cardano,2024-11-20,0.7389024704178786,1635269471.5485222
cardano,2024-11-21,0.803001084841874,4230382202.154202
cardano,2024-11-22,0.8181660122757234,2791303410.437808
cardano,2024-11-23,1.0044164266560962,6892507799.22072
cardano,2024-11-24,1.0632099880614343,7258065363.156293
cardano,2024-11-25,1.0259059332257112,4065963806.818005
cardano,2024-11-26,0.9463027550485847,3673630635.8309784
cardano,2024-11-27,0.9587323562869567,2825247053.1150365
cardano,2024-11-28,1.013312717708717,2963844108.950685
cardano,2024-11-29,1.032402701868787,1748421855.8847175
cardano,2024-11-30,1.0795804194768817,2546200789.234483
cardano,2024-12-01,1.079440192925627,2235486757.4695177
cardano,2024-12-02,1.147892256369758,2617149103.843603
cardano,2024-12-03,1.1995479309146082,5868579244.534972
cardano,2024-12-04,1.201004029612371,5490023453.359384
cardano,2024-12-05,1.1842450413974923,3185937360.6157274
cardano,2024-12-06,1.166279100460039,3576835053.2920136
cardano,2024-12-07,1.2330018039218942,2349556943.0838575
cardano,2024-12-08,1.2144434934843331,1576905611.3322842
cardano,2024-12-09,1.197963535910322,1847543253.3471847
cardano,2024-12-10,1.0077086490874125,3803654545.310235
cardano,2024-12-11,1.0166147999655448,3773323186.6575675
cardano,2024-12-12,1.08793220795952,2481141444.010295
cardano,2024-12-13,1.123131450089082,2483873378.592398
cardano,2024-12-14,1.1167297609853515,1480554949.0517018
cardano,2024-12-15,1.0601034433845538,1210677610.7550113
cardano,2024-12-16,1.1059376495294093,1088430664.0015788
cardano,2024-12-17,1.0805022755134979,1725755863.7953467
cardano,2024-12-18,1.049451939411299,1578222620.7391448
cardano,2024-12-19,0.9689917114818106,2116818094.5756152
cardano,2024-12-20,0.8856294008673282,2484376764.6355844
cardano,2024-12-21,0.95061505400963,2967142400.5806985
cardano,2024-12-22,0.9046599113089583,1619520801.5214942
cardano,2024-12-23,0.8827956119261179,1251460951.2097306
cardano,2024-12-24,0.9228752612988013,1373635719.5136724
cardano,2024-12-25,0.9368563828179975,1049748351.4339589
cardano,2024-12-26,0.9167515411841919,695113060.3027651
cardano,2024-12-27,0.8593419351414681,860400720.7111105
cardano,2024-12-28,0.8741699171287979,949972681.1647332
cardano,2024-12-29,0.8875851081613702,588899480.7586905
cardano,2024-12-30,0.8591433475186276,705652916.2069426
cardano,2024-12-31,0.8591305888515354,1026988638.0611954
cardano,2025-01-01,0.8442610184323533,759319278.391332
cardano,2025-01-02,0.9147583319262166,995785773.081401
cardano,2025-01-03,0.9618480973351441,1274967600.399281
cardano,2025-01-04,1.0904865469624805,2671600901.30405
cardano,2025-01-05,1.0719205077612817,1280366764.8039057
cardano,2025-01-06,1.0939767111827936,1363420254.9543183
cardano,2025-01-07,1.0941475413501178,1364197241.7503395
cardano,2025-01-08,0.9933347400068778,2194412773.8246
cardano,2025-01-09,0.9478995284282535,1952408426.0212688
cardano,2025-01-10,0.9060582113414768,1342595372.3981748
cardano,2025-01-11,0.9316713148155308,1236328893.3650613
cardano,2025-01-12,0.996136878939902,953404924.5156404
cardano,2025-01-13,0.969186964876666,1089023652.0670302
cardano,2025-01-14,0.9450610027794694,1540261745.4274852
cardano,2025-01-15,0.9944214498919838,1126688332.0067604
cardano,2025-01-16,1.084480992215901,2204538167.7741003
cardano,2025-01-17,1.0906700675315832,2056463725.0214527
cardano,2025-01-18,1.1369537229272808,1822084268.4989784
cardano,2025-01-19,1.1009310555353091,1488331235.013274
cardano,2025-01-20,0.9917829386728937,2803616184.038354
cardano,2025-01-21,1.0068201561876229,2690733265.7307215
cardano,2025-01-22,1.0046310219001418,1696335264.1544523
cardano,2025-01-23,0.9802503420918104,969709594.2925464
cardano,2025-01-24,0.9880340956541441,1201302650.1758041
cardano,2025-01-25,0.9715690918885032,882394098.0963601
cardano,2025-01-26,0.9775990304899743,516244144.91543305
cardano,2025-01-27,0.9541780430020652,512626380.0972311
cardano,2025-01-28,0.9331646231189152,1403786414.4657733
cardano,2025-01-29,0.9162358892529787,757826711.7739474
cardano,2025-01-30,0.9416326058959792,823633204.3938981
cardano,2025-01-31,0.9609684445044405,627908707.9566039
cardano,2025-02-01,0.9425307818897108,689867624.8457649
cardano,2025-02-02,0.8982630053120425,560834002.3078455
cardano,2025-02-03,0.7981056815290045,1557168341.9223769
cardano,2025-02-04,0.8095252800415622,4656842166.005161
cardano,2025-02-05,0.7469703594022901,1559657813.9470115
cardano,2025-02-06,0.7332663432877611,819973385.3931305
cardano,2025-02-07,0.7039815460494513,827082260.6220323
cardano,2025-02-08,0.7068603366492864,886632725.1011336
cardano,2025-02-09,0.7021784786978031,543524434.6478864
cardano,2025-02-10,0.6829085131547858,668955885.3942552
cardano,2025-02-11,0.7092884772777551,738581245.7484099
cardano,2025-02-12,0.7798744439436354,1756852350.9792051
cardano,2025-02-13,0.7979754265851546,1221550295.0491712
cardano,2025-02-14,0.8102560488773543,820914030.7597127
cardano,2025-02-15,0.800915838420313,757456263.8820649
cardano,2025-02-16,0.7814783063035197,483682696.9894568
cardano,2025-02-17,0.7713503011207024,448632802.4718909
cardano,2025-02-18,0.8072872842141813,1010963440.4130156
cardano,2025-02-19,0.7534573390949694,883986850.5318347
cardano,2025-02-20,0.7720538356854337,684519606.5840904
cardano,2025-02-21,0.8048194414479836,675952428.9428601
cardano,2025-02-22,0.7616380207672204,864866893.813699
cardano,2025-02-23,0.7742502077307336,516332439.34476835
cardano,2025-02-24,0.7709438007684473,479984499.41313046
cardano,2025-02-25,0.6799958032161385,972262987.6922622
cardano,2025-02-26,0.6826325380000318,1287399753.2045634
cardano,2025-02-27,0.6446208040699569,849327155.7918012
monero,2024-03-01,136.8877785292233,69474671.07711124
monero,2024-03-02,144.13984592393308,55767876.28580603
monero,2024-03-03,144.68440892848747,60940765.074015185
monero,2024-03-04,150.8878591218359,70675731.92705135
monero,2024-03-05,150.04059121791087,62372711.83780527
monero,2024-03-06,141.54574116139275,89355374.39689535
monero,2024-03-07,143.48407592228415,70067696.6502828
monero,2024-03-08,143.95472269053442,66779850.086010225
monero,2024-03-09,147.44122092621487,52911946.94459209
monero,2024-03-10,143.79434556586816,43307437.48746484
monero,2024-03-11,146.46311257769378,44642786.70619726
monero,2024-03-12,145.13289071504926,66557746.782326385
monero,2024-03-13,145.26280396890215,65081629.016097546
monero,2024-03-14,149.2514188087754,59104845.97256561
monero,2024-03-15,146.6965710957964,60532977.69004936
monero,2024-03-16,142.00086493435202,58867595.33428415
monero,2024-03-17,139.07806012053462,43591590.87466721
monero,2024-03-18,140.954315481947,56472012.082460955
monero,2024-03-19,141.23444369929604,45629078.98731502
monero,2024-03-20,133.00513936449116,58947387.37285947
monero,2024-03-21,139.75693345585492,54404483.99677284
monero,2024-03-22,138.4756903391415,53878902.81416517
monero,2024-03-23,134.74006566901747,40709547.46623224
monero,2024-03-24,139.1487991645853,37957524.937347956
monero,2024-03-25,142.1231763286116,41815175.842875704
monero,2024-03-26,142.28576330037106,40806337.46345655
monero,2024-03-27,135.37428736939438,76312736.26757272
monero,2024-03-28,138.04440027624045,64659554.73040246
monero,2024-03-29,135.07622226252795,46260040.232828945
monero,2024-03-30,133.14079530718337,49441706.9266171
monero,2024-03-31,129.20091766034759,53439106.51229741
monero,2024-04-01,128.19663760727565,41245880.37216307
monero,2024-04-02,123.4998349323235,51879337.13991244
monero,2024-04-03,121.96128359145338,61272943.97705425
monero,2024-04-04,128.7596846052958,55495031.78294024
monero,2024-04-05,131.61157043647347,64552549.39713944
monero,2024-04-06,126.95408836154506,49495972.80579634
monero,2024-04-07,131.74326940339256,38918796.710373744
monero,2024-04-08,131.36463621235654,45552342.35009608
monero,2024-04-09,136.0359125686395,57919738.691714674
monero,2024-04-10,133.26603270659027,60044517.36673766
monero,2024-04-11,133.70998654786004,46261342.34285162
monero,2024-04-12,133.37262200765943,44910232.88717733
monero,2024-04-13,123.32718762034739,53699419.87307997
monero,2024-04-14,115.8988654446688,45209082.81417178
monero,2024-04-15,121.90809620705963,54794257.678422324
monero,2024-04-16,123.16036644704934,52424681.05743719
monero,2024-04-17,122.23716382546003,52642495.08647598
monero,2024-04-18,117.32494182930208,57399276.85180959
monero,2024-04-19,116.31936935229476,48400840.087537035
monero,2024-04-20,117.02889434660176,55628026.93780738
monero,2024-04-21,121.30693044711823,36661720.4553258
monero,2024-04-22,118.79463109837126,43863950.72834599
monero,2024-04-23,121.37226211472495,51548132.78196847
monero,2024-04-24,121.4390635313901,44997306.094201714
monero,2024-04-25,118.85728059986874,40050937.09844533
monero,2024-04-26,119.86114161905117,41895427.643461615
monero,2024-04-27,120.32620356034187,43107064.934731
monero,2024-04-28,122.70896629294059,44237011.62356724
monero,2024-04-29,126.46095973070278,52417672.64624558
monero,2024-04-30,128.72471688168474,55533502.03886815
monero,2024-05-01,119.11389232995766,55928071.6914455
monero,2024-05-02,122.98782190654518,47886834.00276288
monero,2024-05-03,123.21041432534253,48584717.73860895
monero,2024-05-04,124.88777423909909,54281616.82216316
monero,2024-05-05,123.39538662478911,61499639.610547826
monero,2024-05-06,134.29131788248603,68519430.71123764
monero,2024-05-07,130.60133200983157,50822858.50175283
monero,2024-05-08,127.83741984071382,46779709.362007946
monero,2024-05-09,131.51909331316756,41206447.06781191
monero,2024-05-10,132.54343200310615,53971661.54793037
monero,2024-05-11,132.8395767862261,46779225.6209837
monero,2024-05-12,131.9246374121072,34145919.83698887
monero,2024-05-13,132.97969543237429,34650541.94753532
monero,2024-05-14,135.39104843526508,48498846.483101316
monero,2024-05-15,132.09369472675684,44010357.47054094
monero,2024-05-16,134.4644864686594,43645468.91088934
monero,2024-05-17,133.92204560709115,37689531.79124373
monero,2024-05-18,134.9266919258088,42455220.10974735
monero,2024-05-19,135.99587863638686,37671981.25555797
monero,2024-05-20,134.51531676433274,33427100.45164893
monero,2024-05-21,134.93085392900798,48293172.56519511
monero,2024-05-22,136.078837742417,75582117.77864996
monero,2024-05-23,138.42933235533172,58491145.800219186
monero,2024-05-24,138.5574761350759,58518655.77920511
monero,2024-05-25,140.8560906845563,61680692.6322876
monero,2024-05-26,141.2076597378283,35860078.77608351
monero,2024-05-27,142.25381344512255,45564424.51070592
monero,2024-05-28,141.3947601291322,53397096.675744
monero,2024-05-29,141.80885343862917,59910005.47719149
monero,2024-05-30,140.30103412940838,50256858.98741296
monero,2024-05-31,146.05558014083442,72875975.33158776
monero,2024-06-01,148.45463653542274,60146544.1021421
monero,2024-06-02,148.71458584225854,48847153.86633582
monero,2024-06-03,152.73514655127894,54480653.35096151
monero,2024-06-04,154.93266066632518,78413232.18728767
monero,2024-06-05,160.004743234898,55827241.66223169
monero,2024-06-06,163.2453775303488,71388587.97734137
monero,2024-06-07,165.38874572385663,64657179.46361063
monero,2024-06-08,154.08726446701806,76292204.39925224
monero,2024-06-09,168.59041462335526,67463659.3710222
monero,2024-06-10,174.01424860834166,107935756.89342716
monero,2024-06-11,178.51951701087972,139670860.83976132
monero,2024-06-12,174.21676531912485,117666900.51279059
monero,2024-06-13,180.72397941941912,99071421.40449242
monero,2024-06-14,171.99492487995593,93749097.5040243
monero,2024-06-15,170.5817394590217,79166639.76838548
monero,2024-06-16,177.26150493037056,54828419.8593172
monero,2024-06-17,176.99747373612837,51236011.44281212
monero,2024-06-18,174.04566183325193,70265368.22110827
monero,2024-06-19,169.84747411516958,64546350.09838324
monero,2024-06-20,168.28647128134926,54783714.209736064
monero,2024-06-21,169.58702984079278,48726557.352765046
monero,2024-06-22,160.028795282403,52071565.90897152
monero,2024-06-23,166.52873280005232,31323576.63572401
monero,2024-06-24,163.94798196066753,33625771.08043997
monero,2024-06-25,158.85404203324856,66958939.84599427
monero,2024-06-26,162.6910096882318,48549049.89892367
monero,2024-06-27,164.08674745189063,44120850.96186481
monero,2024-06-28,165.94251930071644,39666433.834877886
monero,2024-06-29,167.7233289877463,49327791.67459191
monero,2024-06-30,165.41256221367516,42481698.4039615
monero,2024-07-01,167.9252130810855,43206492.122862324
monero,2024-07-02,168.32838819271075,65705313.02761531
monero,2024-07-03,168.48761172690922,46592694.45850616
monero,2024-07-04,165.54745715904204,56026741.16693557
monero,2024-07-05,156.6042959133816,61791852.61999529
monero,2024-07-06,155.16679975515748,69714243.29726663
monero,2024-07-07,158.2344432413198,48426912.84452876
monero,2024-07-08,149.43056868780155,39199623.93333698
monero,2024-07-09,153.83077033647004,77329384.84377736
monero,2024-07-10,155.1111332389702,90457567.63752624
monero,2024-07-11,155.70293320929827,70901447.8054907
monero,2024-07-12,158.4818006479974,79323596.25443421
monero,2024-07-13,159.4406020534703,77212816.70908448
monero,2024-07-14,157.2786688601849,63102269.81540504
monero,2024-07-15,159.48507038365165,69928837.96795435
monero,2024-07-16,158.52507217169318,84077477.34545743
monero,2024-07-17,161.83964732770352,99571747.01454982
monero,2024-07-18,160.20329198457492,86458280.74541932
monero,2024-07-19,160.78773881608558,74738126.62604351
monero,2024-07-20,161.2220733171487,79702543.60751088
monero,2024-07-21,163.37401747936923,84985545.30442683
monero,2024-07-22,164.34203394307616,98420407.87003192
monero,2024-07-23,161.29382493782967,163938559.90644106
monero,2024-07-24,160.79345306934619,86098346.28587516
monero,2024-07-25,160.00037676103582,92100481.39489292
monero,2024-07-26,162.31908787782692,110410583.4961229
monero,2024-07-27,161.76485079682365,145419491.49632066
monero,2024-07-28,162.64413731386887,82433958.1689629
monero,2024-07-29,164.31388734843196,84321231.88925554
monero,2024-07-30,161.2110225624391,71014937.21109086
monero,2024-07-31,157.7209748453091,105967214.9513153
monero,2024-08-01,157.73735810992878,95596160.08125415
monero,2024-08-02,156.59970598595015,97756045.28551294
monero,2024-08-03,158.02461851917985,138379385.73336133
monero,2024-08-04,149.10030014070142,116385005.06437775
monero,2024-08-05,149.87363691187443,109079181.15475595
monero,2024-08-06,145.52219478148336,153317358.03857735
monero,2024-08-07,147.428251160126,82729638.42589873
monero,2024-08-08,145.92490288853506,79997340.98621942
monero,2024-08-09,158.45909470473165,67853622.06945
monero,2024-08-10,153.29108370874303,63825518.526308
